date,M2SL
2001-09-30,5355.1
2001-12-31,5440.5
2002-03-31,5502.0
2002-06-30,5553.3
2002-09-30,5662.3
2002-12-31,5779.4
2003-03-31,5868.4
2003-06-30,6002.2
2003-09-30,6079.7
2003-12-31,6073.8
2004-03-31,6157.9
2004-06-30,6277.9
2004-09-30,6352.2
2004-12-31,6424.5
2005-03-31,6448.3
2005-06-30,6511.7
2005-09-30,6610.1
2005-12-31,6687.8
2006-03-31,6769.3
2006-06-30,6851.8
2006-09-30,6952.4
2006-12-31,7080.1
2007-03-31,7168.2
2007-06-30,7287.8
2007-09-30,7413.0
2007-12-31,7483.9
2008-03-31,7670.0
2008-06-30,7743.9
2008-09-30,7872.4
2008-12-31,8204.7
2009-03-31,8386.4
2009-06-30,8459.3
2009-09-30,8461.6
2009-12-31,8512.2
2010-03-31,8523.5
2010-06-30,8628.1
2010-09-30,8718.7
2010-12-31,8823.2
2011-03-31,8971.5
2011-06-30,9182.1
2011-09-30,9551.5
2011-12-31,9683.9
2012-03-31,9853.9
2012-06-30,10021.6
2012-09-30,10226.1
2012-12-31,10484.1
2013-03-31,10583.8
2013-06-30,10703.3
2013-09-30,10862.0
2013-12-31,11060.1
2014-03-31,11232.6
2014-06-30,11398.1
2014-09-30,11519.1
2014-12-31,11717.6
2015-03-31,11920.5
2015-06-30,12023.2
2015-09-30,12173.9
2015-12-31,12387.9
2016-03-31,12661.8
2016-06-30,12852.5
2016-09-30,13054.9
2016-12-31,13234.9
2017-03-31,13463.6
2017-06-30,13580.5
2017-09-30,13745.1
2017-12-31,13881.7
2018-01-31,13900.3
2018-02-28,13949.3
2018-03-31,14012.7
2018-04-30,14035.9
2018-05-31,14092.4
2018-06-30,14137.2
2018-07-31,14174.6
2018-08-31,14223.2
2018-09-30,14245.5
2018-10-31,14256.6
2018-11-30,14282.8
2018-12-31,14386.8
2019-01-31,14459.7
2019-02-28,14506.3
2019-03-31,14557.5
2019-04-30,14594.7
2019-05-31,14704.4
2019-06-30,14802.8
2019-07-31,14886.8
2019-08-31,14974.4
2019-09-30,15047.0
2019-10-31,15184.1
2019-11-30,15296.0
2019-12-31,15347.5
2020-01-31,15427.1
2020-02-29,15493.4
2020-03-31,16033.0
2020-04-30,17065.3
2020-05-31,17932.9
2020-06-30,18184.3
2020-07-31,18335.4
2020-08-31,18411.2
2020-09-30,18602.5
2020-10-31,18757.6
2020-11-30,18997.0
2020-12-31,19115.7
2021-01-31,19379.0
2021-02-28,19641.8
2021-03-31,19873.2
2021-04-30,20175.4
2021-05-31,20459.0
2021-06-30,20477.1
2021-07-31,20633.3
2021-08-31,20840.7
2021-09-30,20981.0
2021-10-31,21160.7
2021-11-30,21335.9
2021-12-31,21498.8
2022-01-31,21650.0
2022-02-28,21724.8
2022-03-31,21786.8
2022-04-30,21769.5
2022-05-31,21719.5
2022-06-30,21651.2
2022-07-31,21652.8
2022-08-31,21638.2
2022-09-30,21536.5
2022-10-31,21461.5
2022-11-30,21406.5
2022-12-31,21291.0
2023-01-31,21279.4
2023-02-28,21242.9
2023-03-31,20946.8
2023-04-30,20761.4
2023-05-31,20829.7
2023-06-30,20799.3
2023-07-31,20791.2
2023-08-31,20777.2
2023-09-30,20747.8
2023-10-31,20732.9
2023-11-30,20746.5
2023-12-31,20777.9
2024-01-31,20843.9
2024-02-29,20927.4
2024-03-31,20973.9
2024-04-30,20959.7
2024-05-31,21020.7
2024-06-30,21068.4
2024-07-31,21095.3
2024-08-31,21186.8
2024-09-30,21269.5
2024-10-31,21331.9
2024-11-30,21452.2
2024-12-31,21485.9
2025-01-31,21548.1
2025-02-28,21613.5
2025-03-31,21693.7
2025-04-30,21775.7
2025-05-31,21834.0
2025-06-30,21938.8
2025-07-31,22020.0
2025-08-31,22086.9
2025-09-30,22170.3
2025-10-31,22245.1
2025-11-30,22277.4
2025-12-31,22353.5
2026-01-31,22429.3
2026-02-28,22627.0
2026-03-31,22686.4
2026-04-30,22804.5
